"","id","name"
"2811","051011811052","Wartkowice"
"2812","051011811062","Zadzim"
"2813","051011814000","Powiat sieradzki"
"2814","051011814011","Sieradz"
"2815","051011814023","B≥aszki"
"2816","051011814024","B≥aszki - miasto"
"2817","051011814025","B≥aszki - obszar wiejski"
"2818","051011814032","Brπszewice"
"2819","051011814042","Brzeünio"
"2820","051011814052","Burzenin"
"2821","051011814062","GoszczanÛw"
"2822","051011814072","Klonowa"
"2823","051011814082","Sieradz"
"2824","051011814093","Warta"
"2825","051011814094","Warta - miasto"
"2826","051011814095","Warta - obszar wiejski"
"2827","051011814102","WrÛblew"
"2828","051011814113","Z≥oczew"
"2829","051011814114","Z≥oczew - miasto"
"2830","051011814115","Z≥oczew - obszar wiejski"
"2831","051011817000","Powiat wieluÒski"
"2832","051011817012","Bia≥a"
"2833","051011817022","Czarnoøy≥y"
"2834","051011817032","Konopnica"
"2835","051011817042","Mokrsko"
"2836","051011817052","OsjakÛw"
"2837","051011817062","OstrÛwek"
"2838","051011817072","PπtnÛw"
"2839","051011817082","Skomlin"
"2840","051011817093","WieluÒ"
"2841","051011817094","WieluÒ - miasto"
"2842","051011817095","WieluÒ - obszar wiejski"
"2843","051011817102","Wierzchlas"
"2844","051011818000","Powiat wieruszowski"
"2845","051011818012","Boles≥awiec"
"2846","051011818022","Czastary"
"2847","051011818032","Galewice"
"2848","051011818042","LututÛw"
"2849","051011818052","£ubnice"
"2850","051011818062","Sokolniki"
"2851","051011818073","WieruszÛw"
"2852","051011818074","WieruszÛw - miasto"
"2853","051011818075","WieruszÛw - obszar wiejski"
"2854","051011819000","Powiat zduÒskowolski"
"2855","051011819011","ZduÒska Wola"
"2856","051011819023","Szadek"
"2857","051011819024","Szadek - miasto"
"2858","051011819025","Szadek - obszar wiejski"
"2859","051011819032","Zapolice"
"2860","051011819042","ZduÒska Wola"
"2861","051011900000","PODREGION SKIERNIEWICKI"
"2862","051011902000","Powiat kutnowski"
"2863","051011902011","Kutno"
"2864","051011902022","Bedlno"
"2865","051011902032","Dπbrowice"
"2866","051011902043","Kroúniewice"
"2867","051011902044","Kroúniewice - miasto"
"2868","051011902045","Kroúniewice - obszar wiejski"
"2869","051011902052","KrzyøanÛw"
"2870","051011902062","Kutno"
"2871","051011902072","£aniÍta"
"2872","051011902082","Nowe Ostrowy"
"2873","051011902092","OporÛw"
"2874","051011902102","Strzelce"
"2875","051011902113","Øychlin"
"2876","051011902114","Øychlin - miasto"
"2877","051011902115","Øychlin - obszar wiejski"
"2878","051011904000","Powiat ≥Íczycki"
"2879","051011904011","£Íczyca"
"2880","051011904022","Daszyna"
"2881","051011904032","GÛra åwiÍtej Ma≥gorzaty"
"2882","051011904042","GrabÛw"
"2883","051011904052","£Íczyca"
"2884","051011904062","Piπtek"
"2885","051011904072","åwinice Warckie"
"2886","051011904082","Witonia"
"2887","051011905000","Powiat ≥owicki"
"2888","051011905011","£owicz"
"2889","051011905022","Bielawy"
"2890","051011905032","Chπúno"
"2891","051011905042","Domaniewice"
"2892","051011905052","Kiernozia"
"2893","051011905062","Kocierzew Po≥udniowy"
"2894","051011905072","£owicz"
"2895","051011905082","£yszkowice"
"2896","051011905092","NieborÛw"
"2897","051011905102","Zduny"
"2898","051011913000","Powiat rawski"
"2899","051011913011","Rawa Mazowiecka"
"2900","051011913023","Bia≥a Rawska"
"2901","051011913024","Bia≥a Rawska - miasto"
"2902","051011913025","Bia≥a Rawska - obszar wiejski"
"2903","051011913032","Cielπdz"
"2904","051011913042","Rawa Mazowiecka"
"2905","051011913052","RegnÛw"
"2906","051011913062","Sadkowice"
"2907","051011915000","Powiat skierniewicki"
"2908","051011915012","BolimÛw"
"2909","051011915022","G≥uchÛw"
"2910","051011915032","GodzianÛw"
"2911","051011915042","Kowiesy"
"2912","051011915052","Lipce Reymontowskie"
"2913","051011915062","MakÛw"
"2914","051011915072","Nowy KawÍczyn"
"2915","051011915082","Skierniewice"
"2916","051011915092","S≥upia"
"2917","051011963000","Powiat m.Skierniewice"
"2918","051011963011","Skierniewice"
"2919","052600000000","åWI TOKRZYSKIE"
"2920","052610000000","REGION åWI TOKRZYSKIE"
"2921","052615200000","PODREGION KIELECKI"
"2922","052615204000","Powiat kielecki"
"2923","052615204012","Bieliny"
"2924","052615204023","Bodzentyn"
"2925","052615204024","Bodzentyn - miasto"
"2926","052615204025","Bodzentyn - obszar wiejski"
"2927","052615204033","ChÍciny"
"2928","052615204034","ChÍciny - miasto"
"2929","052615204035","ChÍciny - obszar wiejski"
"2930","052615204043","Chmielnik"
"2931","052615204044","Chmielnik - miasto"
"2932","052615204045","Chmielnik - obszar wiejski"
"2933","052615204052","Daleszyce"
"2934","052615204053","Daleszyce"
"2935","052615204054","Daleszyce - miasto"
"2936","052615204055","Daleszyce - obszar wiejski"
"2937","052615204062","GÛrno"
"2938","052615204072","£agÛw"
"2939","052615204073","£agÛw"
"2940","052615204074","£agÛw - miasto"
"2941","052615204075","£agÛw - obszar wiejski"
"2942","052615204082","£opuszno"
"2943","052615204092","Mas≥Ûw"
"2944","052615204102","Miedziana GÛra"
"2945","052615204112","MniÛw"
"2946","052615204122","Morawica"
"2947","052615204123","Morawica"
"2948","052615204124","Morawica - miasto"
"2949","052615204125","Morawica - obszar wiejski"
"2950","052615204132","Nowa S≥upia"
"2951","052615204133","Nowa S≥upia"
"2952","052615204134","Nowa S≥upia - miasto"
"2953","052615204135","Nowa S≥upia - obszar wiejski"
"2954","052615204142","PiekoszÛw"
"2955","052615204152","Pierzchnica"
"2956","052615204153","Pierzchnica"
"2957","052615204154","Pierzchnica - miasto"
"2958","052615204155","Pierzchnica - obszar wiejski"
"2959","052615204162","RakÛw"
"2960","052615204172","SitkÛwka-Nowiny"
"2961","052615204182","Strawczyn"
"2962","052615204192","ZagnaÒsk"
"2963","052615205000","Powiat konecki"
"2964","052615205012","Fa≥kÛw"
"2965","052615205022","GowarczÛw"
"2966","052615205033","KoÒskie"
"2967","052615205034","KoÒskie - miasto"
"2968","052615205035","KoÒskie - obszar wiejski"
"2969","052615205042","Radoszyce"
"2970","052615205043","Radoszyce"
"2971","052615205044","Radoszyce - miasto"
"2972","052615205045","Radoszyce - obszar wiejski"
"2973","052615205052","Ruda Maleniecka"
"2974","052615205062","S≥upia Konecka"
"2975","052615205072","SmykÛw"
"2976","052615205083","StπporkÛw"
"2977","052615205084","StπporkÛw - miasto"
"2978","052615205085","StπporkÛw - obszar wiejski"
"2979","052615207000","Powiat ostrowiecki"
"2980","052615207011","Ostrowiec åwiÍtokrzyski"
"2981","052615207022","Ba≥tÛw"
"2982","052615207032","BodzechÛw"
"2983","052615207043","∆mielÛw"
"2984","052615207044","∆mielÛw - miasto"
"2985","052615207045","∆mielÛw - obszar wiejski"
"2986","052615207053","KunÛw"
"2987","052615207054","KunÛw - miasto"
"2988","052615207055","KunÛw - obszar wiejski"
"2989","052615207062","WaúniÛw"
"2990","052615210000","Powiat skarøyski"
"2991","052615210011","Skarøysko-Kamienna"
"2992","052615210022","Bliøyn"
"2993","052615210032","£πczna"
"2994","052615210042","Skarøysko Koúcielne"
"2995","052615210053","SuchedniÛw"
"2996","052615210054","SuchedniÛw - miasto"
"2997","052615210055","SuchedniÛw - obszar wiejski"
"2998","052615211000","Powiat starachowicki"
"2999","052615211011","Starachowice"
"3000","052615211022","Brody"
"3001","052615211032","Mirzec"
"3002","052615211042","Paw≥Ûw"
"3003","052615211053","Wπchock"
"3004","052615211054","Wπchock - miasto"
"3005","052615211055","Wπchock - obszar wiejski"
"3006","052615261000","Powiat m.Kielce"
"3007","052615261011","Kielce"
"3008","052615300000","PODREGION SANDOMIERSKO-J DRZEJOWSKI"
"3009","052615301000","Powiat buski"
"3010","052615301013","Busko-ZdrÛj"
"3011","052615301014","Busko-ZdrÛj - miasto"
"3012","052615301015","Busko-ZdrÛj - obszar wiejski"
"3013","052615301022","Gnojno"
"3014","052615301032","Nowy Korczyn"
"3015","052615301033","Nowy Korczyn"
"3016","052615301034","Nowy Korczyn - miasto"
"3017","052615301035","Nowy Korczyn - obszar wiejski"
"3018","052615301042","PacanÛw"
"3019","052615301043","PacanÛw"
"3020","052615301044","PacanÛw - miasto"
"3021","052615301045","PacanÛw - obszar wiejski"
"3022","052615301052","Solec-ZdrÛj"
"3023","052615301062","Stopnica"
"3024","052615301063","Stopnica"
"3025","052615301064","Stopnica - miasto"
"3026","052615301065","Stopnica - obszar wiejski"
"3027","052615301072","TuczÍpy"
"3028","052615301082","Wiúlica"
"3029","052615301083","Wiúlica"
"3030","052615301084","Wiúlica - miasto"
"3031","052615301085","Wiúlica - obszar wiejski"
"3032","052615302000","Powiat jÍdrzejowski"
"3033","052615302012","Imielno"
"3034","052615302023","JÍdrzejÛw"
"3035","052615302024","JÍdrzejÛw - miasto"
"3036","052615302025","JÍdrzejÛw - obszar wiejski"
"3037","052615302032","Ma≥ogoszcz"
"3038","052615302033","Ma≥ogoszcz"
"3039","052615302034","Ma≥ogoszcz - miasto"
"3040","052615302035","Ma≥ogoszcz - obszar wiejski"
"3041","052615302042","Nag≥owice"
"3042","052615302052","Oksa"
"3043","052615302063","SÍdziszÛw"
"3044","052615302064","SÍdziszÛw - miasto"
"3045","052615302065","SÍdziszÛw - obszar wiejski"
"3046","052615302072","S≥upia"
"3047","052615302082","SobkÛw"
"3048","052615302092","Wodzis≥aw"
"3049","052615303000","Powiat kazimierski"
"3050","052615303012","Bejsce"
"3051","052615303022","Czarnocin"
"3052","052615303033","Kazimierza Wielka"
"3053","052615303034","Kazimierza Wielka - miasto"
"3054","052615303035","Kazimierza Wielka - obszar wiejski"
"3055","052615303042","Opatowiec"
"3056","052615303043","Opatowiec"
"3057","052615303044","Opatowiec - miasto"
"3058","052615303045","Opatowiec - obszar wiejski"
"3059","052615303053","Skalbmierz"
"3060","052615303054","Skalbmierz - miasto"
"3061","052615303055","Skalbmierz - obszar wiejski"
"3062","052615306000","Powiat opatowski"
"3063","052615306012","BaÊkowice"
"3064","052615306022","Iwaniska"
"3065","052615306032","Lipnik"
"3066","052615306043","OpatÛw"
"3067","052615306044","OpatÛw - miasto"
"3068","052615306045","OpatÛw - obszar wiejski"
"3069","052615306053","OøarÛw"
"3070","052615306054","OøarÛw - miasto"
"3071","052615306055","OøarÛw - obszar wiejski"
"3072","052615306062","Sadowie"
"3073","052615306072","Tar≥Ûw"
"3074","052615306082","Wojciechowice"
"3075","052615308000","Powiat piÒczowski"
"3076","052615308013","Dzia≥oszyce"
"3077","052615308014","Dzia≥oszyce - miasto"
"3078","052615308015","Dzia≥oszyce - obszar wiejski"
"3079","052615308022","Kije"
"3080","052615308032","Micha≥Ûw"
"3081","052615308043","PiÒczÛw"
"3082","052615308044","PiÒczÛw - miasto"
"3083","052615308045","PiÒczÛw - obszar wiejski"
"3084","052615308052","Z≥ota"
"3085","052615309000","Powiat sandomierski"
"3086","052615309011","Sandomierz"
"3087","052615309022","Dwikozy"
"3088","052615309032","KlimontÛw"
"3089","052615309042","Koprzywnica"
"3090","052615309043","Koprzywnica"
"3091","052615309044","Koprzywnica - miasto"
"3092","052615309045","Koprzywnica - obszar wiejski"
"3093","052615309052","£oniÛw"
"3094","052615309062","ObrazÛw"
"3095","052615309072","Samborzec"
"3096","052615309082","Wilczyce"
"3097","052615309093","Zawichost"
"3098","052615309094","Zawichost - miasto"
"3099","052615309095","Zawichost - obszar wiejski"
"3100","052615312000","Powiat staszowski"
"3101","052615312012","Bogoria"
"3102","052615312022","£ubnice"
"3103","052615312032","Oleúnica"
"3104","052615312033","Oleúnica"
"3105","052615312034","Oleúnica - miasto"
"3106","052615312035","Oleúnica - obszar wiejski"
"3107","052615312043","Osiek"
"3108","052615312044","Osiek - miasto"
"3109","052615312045","Osiek - obszar wiejski"
"3110","052615312053","Po≥aniec"
"3111","052615312054","Po≥aniec - miasto"
"3112","052615312055","Po≥aniec - obszar wiejski"
"3113","052615312062","Rytwiany"
"3114","052615312073","StaszÛw"
"3115","052615312074","StaszÛw - miasto"
"3116","052615312075","StaszÛw - obszar wiejski"
"3117","052615312082","Szyd≥Ûw"
"3118","052615312083","Szyd≥Ûw"
"3119","052615312084","Szyd≥Ûw - miasto"
"3120","052615312085","Szyd≥Ûw - obszar wiejski"
"3121","052615313000","Powiat w≥oszczowski"
"3122","052615313012","Kluczewsko"
"3123","052615313022","Krasocin"
"3124","052615313032","Moskorzew"
"3125","052615313042","RadkÛw"
"3126","052615313052","Secemin"
"3127","052615313063","W≥oszczowa"
"3128","052615313064","W≥oszczowa - miasto"
"3129","052615313065","W≥oszczowa - obszar wiejski"
"3130","060000000000","MAKROREGION WSCHODNI"
"3131","060600000000","LUBELSKIE"
"3132","060610000000","REGION LUBELSKIE"
"3133","060610900000","PODREGION BIALSKI"
"3134","060610901000","Powiat bialski"
"3135","060610901011","MiÍdzyrzec Podlaski"
"3136","060610901021","Terespol"
"3137","060610901032","Bia≥a Podlaska"
"3138","060610901042","DrelÛw"
"3139","060610901052","JanÛw Podlaski"
"3140","060610901062","KodeÒ"
"3141","060610901072","KonstantynÛw"
"3142","060610901082","Leúna Podlaska"
"3143","060610901092","£omazy"
"3144","060610901102","MiÍdzyrzec Podlaski"
"3145","060610901112","Piszczac"
"3146","060610901122","Rokitno"
"3147","060610901132","Rossosz"
"3148","060610901142","S≥awatycze"
"3149","060610901152","SosnÛwka"
"3150","060610901162","Terespol"
"3151","060610901172","Tuczna"
"3152","060610901182","Wisznice"
"3153","060610901192","Zalesie"
"3154","060610913000","Powiat parczewski"
"3155","060610913012","DÍbowa K≥oda"
"3156","060610913022","Jab≥oÒ"
"3157","060610913032","MilanÛw"
"3158","060610913043","Parczew"
"3159","060610913044","Parczew - miasto"
"3160","060610913045","Parczew - obszar wiejski"
"3161","060610913052","PodedwÛrze"
"3162","060610913062","SiemieÒ"
"3163","060610913072","Sosnowica"
"3164","060610915000","Powiat radzyÒski"
"3165","060610915011","RadzyÒ Podlaski"
"3166","060610915022","Borki"
"3167","060610915032","Czemierniki"
"3168","060610915042","Kπkolewnica"
"3169","060610915052","KomarÛwka Podlaska"
"3170","060610915062","RadzyÒ Podlaski"
"3171","060610915072","Ulan-Majorat"
"3172","060610915082","WohyÒ"
"3173","060610919000","Powiat w≥odawski"
"3174","060610919011","W≥odawa"
"3175","060610919022","Hanna"
"3176","060610919032","HaÒsk"
"3177","060610919042","Stary Brus"
"3178","060610919052","Urszulin"
"3179","060610919062","W≥odawa"
"3180","060610919072","Wola Uhruska"
"3181","060610919082","Wyryki"
"3182","060610961000","Powiat m.Bia≥a Podlaska"
"3183","060610961011","Bia≥a Podlaska"
"3184","060611000000","PODREGION CHE£MSKO-ZAMOJSKI"
"3185","060611002000","Powiat bi≥gorajski"
"3186","060611002011","Bi≥goraj"
"3187","060611002022","AleksandrÛw"
"3188","060611002032","Bi≥goraj"
"3189","060611002042","Biszcza"
"3190","060611002053","Frampol"
"3191","060611002054","Frampol - miasto"
"3192","060611002055","Frampol - obszar wiejski"
"3193","060611002062","Goraj"
"3194","060611002073","JÛzefÛw"
"3195","060611002074","JÛzefÛw - miasto"
"3196","060611002075","JÛzefÛw - obszar wiejski"
"3197","060611002082","KsiÍøpol"
"3198","060611002092","£ukowa"
"3199","060611002102","Obsza"
"3200","060611002112","Potok GÛrny"
"3201","060611002123","TarnogrÛd"
"3202","060611002124","TarnogrÛd - miasto"
"3203","060611002125","TarnogrÛd - obszar wiejski"
"3204","060611002132","Tereszpol"
"3205","060611002142","Turobin"
"3206","060611003000","Powiat che≥mski"
"3207","060611003011","Rejowiec Fabryczny"
"3208","060611003022","Bia≥opole"
"3209","060611003032","Che≥m"
"3210","060611003042","Dorohusk"
"3211","060611003052","Dubienka"
"3212","060611003062","KamieÒ"
"3213","060611003072","Leúniowice"
"3214","060611003082","Rejowiec Fabryczny"
"3215","060611003092","Ruda-Huta"
"3216","060611003102","Sawin"
"3217","060611003112","Siedliszcze"
"3218","060611003113","Siedliszcze"
"3219","060611003114","Siedliszcze - miasto"
"3220","060611003115","Siedliszcze - obszar wiejski"
"3221","060611003122","Wierzbica"
"3222","060611003132","Wojs≥awice"
"3223","060611003142","Ømudü"
"3224","060611003152","Rejowiec"
"3225","060611003153","Rejowiec"
"3226","060611003154","Rejowiec - miasto"
"3227","060611003155","Rejowiec - obszar wiejski"
"3228","060611004000","Powiat hrubieszowski"
"3229","060611004011","HrubieszÛw"
"3230","060611004022","Do≥hobyczÛw"
"3231","060611004032","Horod≥o"
"3232","060611004042","HrubieszÛw"
"3233","060611004052","Mircze"
"3234","060611004062","Trzeszczany"
"3235","060611004072","Uchanie"
"3236","060611004082","Werbkowice"
"3237","060611006000","Powiat krasnostawski"
"3238","060611006011","Krasnystaw"
"3239","060611006022","Fajs≥awice"
"3240","060611006032","GorzkÛw"
"3241","060611006042","Izbica"
"3242","060611006052","Krasnystaw"
"3243","060611006062","Kraúniczyn"
"3244","060611006072","£opiennik GÛrny"
"3245","060611006082","Rejowiec"
"3246","060611006092","Rudnik"
"3247","060611006102","Siennica RÛøana"
"3248","060611006112","ØÛ≥kiewka"
"3249","060611018000","Powiat tomaszowski"
"3250","060611018011","TomaszÛw Lubelski"
"3251","060611018022","Be≥øec"
"3252","060611018032","JarczÛw"
"3253","060611018042","Krynice"
"3254","060611018052","Lubycza KrÛlewska"
"3255","060611018053","Lubycza KrÛlewska"
"3256","060611018054","Lubycza KrÛlewska - miasto"
"3257","060611018055","Lubycza KrÛlewska - obszar wiejski"
"3258","060611018062","£aszczÛw"
"3259","060611018063","£aszczÛw"
"3260","060611018064","£aszczÛw - miasto"
"3261","060611018065","£aszczÛw - obszar wiejski"
"3262","060611018072","Rachanie"
"3263","060611018082","Susiec"
"3264","060611018092","Tarnawatka"
"3265","060611018102","Telatyn"
"3266","060611018112","TomaszÛw Lubelski"
"3267","060611018122","Tyszowce"
"3268","060611018123","Tyszowce"
"3269","060611018124","Tyszowce - miasto"
"3270","060611018125","Tyszowce - obszar wiejski"
"3271","060611018132","UlhÛwek"
"3272","060611020000","Powiat zamojski"
"3273","060611020012","AdamÛw"
"3274","060611020022","Grabowiec"
"3275","060611020032","KomarÛw-Osada"
"3276","060611020043","KrasnobrÛd"
"3277","060611020044","KrasnobrÛd - miasto"
"3278","060611020045","KrasnobrÛd - obszar wiejski"
"3279","060611020052","£abunie"
"3280","060611020062","Miπczyn"
"3281","060611020072","Nielisz"
"3282","060611020082","Radecznica"
"3283","060611020092","Sitno"
"3284","060611020102","SkierbieszÛw"
"3285","060611020112","Stary ZamoúÊ"
"3286","060611020122","Su≥Ûw"
"3287","060611020133","Szczebrzeszyn"
"3288","060611020134","Szczebrzeszyn - miasto"
"3289","060611020135","Szczebrzeszyn - obszar wiejski"
"3290","060611020142","ZamoúÊ"
"3291","060611020153","Zwierzyniec"
"3292","060611020154","Zwierzyniec - miasto"
"3293","060611020155","Zwierzyniec - obszar wiejski"
"3294","060611062000","Powiat m.Che≥m"
"3295","060611062011","Che≥m"
"3296","060611064000","Powiat m.ZamoúÊ"
"3297","060611064011","ZamoúÊ"
"3298","060611100000","PODREGION LUBELSKI"
"3299","060611108000","Powiat lubartowski"
"3300","060611108011","LubartÛw"
"3301","060611108022","AbramÛw"
"3302","060611108032","Firlej"
"3303","060611108042","Jeziorzany"
"3304","060611108052","Kamionka"
"3305","060611108063","Kock"
"3306","060611108064","Kock - miasto"
"3307","060611108065","Kock - obszar wiejski"
"3308","060611108072","LubartÛw"
"3309","060611108082","MichÛw"
"3310","060611108092","Niedüwiada"
"3311","060611108103","OstrÛw Lubelski"
"3312","060611108104","OstrÛw Lubelski - miasto"
"3313","060611108105","OstrÛw Lubelski - obszar wiejski"
"3314","060611108112","OstrÛwek"
"3315","060611108122","Serniki"
"3316","060611108132","UúcimÛw"
"3317","060611109000","Powiat lubelski"
"3318","060611109013","Be≥øyce"
"3319","060611109014","Be≥øyce - miasto"
"3320","060611109015","Be≥øyce - obszar wiejski"
"3321","060611109022","BorzechÛw"
"3322","060611109033","Bychawa"
"3323","060611109034","Bychawa - miasto"
"3324","060611109035","Bychawa - obszar wiejski"
"3325","060611109042","GarbÛw"
"3326","060611109052","G≥usk"
"3327","060611109062","Jab≥onna"
"3328","060611109072","JastkÛw"
"3329","060611109082","Konopnica"
"3330","060611109092","KrzczonÛw"
"3331","060611109102","Niedrzwica Duøa"
"3332","060611109112","Niemce"
"3333","060611109122","Strzyøewice"
"3334","060611109132","WojciechÛw"
"3335","060611109142","WÛlka"
"3336","060611109152","Wysokie"
"3337","060611109162","Zakrzew"
"3338","060611110000","Powiat ≥ÍczyÒski"
"3339","060611110012","CycÛw"
"3340","060611110022","Ludwin"
"3341","060611110033","£Íczna"
"3342","060611110034","£Íczna - miasto"
"3343","060611110035","£Íczna - obszar wiejski"
"3344","060611110042","MilejÛw"
"3345","060611110052","PuchaczÛw"
"3346","060611110062","Spiczyn"
"3347","060611117000","Powiat úwidnicki"
"3348","060611117011","åwidnik"
"3349","060611117022","Me≥giew"
"3350","060611117033","Piaski"
"3351","060611117034","Piaski - miasto"
"3352","060611117035","Piaski - obszar wiejski"
"3353","060611117042","Rybczewice"
"3354","060611117052","Trawniki"
"3355","060611163000","Powiat m.Lublin"
"3356","060611163011","Lublin"
"3357","060611200000","PODREGION PU£AWSKI"
"3358","060611205000","Powiat janowski"
"3359","060611205012","Batorz"
"3360","060611205022","ChrzanÛw"
"3361","060611205032","Dzwola"
"3362","060611205042","GodziszÛw"
"3363","060611205053","JanÛw Lubelski"
"3364","060611205054","JanÛw Lubelski - miasto"
"3365","060611205055","JanÛw Lubelski - obszar wiejski"
"3366","060611205062","Modliborzyce"
"3367","060611205063","Modliborzyce"
"3368","060611205064","Modliborzyce - miasto"
"3369","060611205065","Modliborzyce - obszar wiejski"
"3370","060611205072","Potok Wielki"
"3371","060611207000","Powiat kraúnicki"
"3372","060611207011","Kraúnik"
"3373","060611207022","Annopol"
"3374","060611207023","Annopol"
"3375","060611207024","Annopol - miasto"
"3376","060611207025","Annopol - obszar wiejski"
"3377","060611207032","Dzierzkowice"
"3378","060611207042","GoúcieradÛw"
"3379","060611207052","Kraúnik"
"3380","060611207062","Szastarka"
"3381","060611207072","Trzydnik Duøy"
"3382","060611207082","UrzÍdÛw"
"3383","060611207083","UrzÍdÛw"
"3384","060611207084","UrzÍdÛw - miasto"
"3385","060611207085","UrzÍdÛw - obszar wiejski"
"3386","060611207092","Wilko≥az"
"3387","060611207102","ZakrzÛwek"
"3388","060611211000","Powiat ≥ukowski"
"3389","060611211011","£ukÛw"
"3390","060611211021","Stoczek £ukowski"
"3391","060611211032","AdamÛw"
"3392","060611211042","Krzywda"
"3393","060611211052","£ukÛw"
"3394","060611211062","Serokomla"
"3395","060611211072","Stanin"
"3396","060611211082","Stoczek £ukowski"
"3397","060611211083","Stoczek £ukowski"
"3398","060611211084","Stoczek £ukowski - miasto"
"3399","060611211085","Stoczek £ukowski - obszar wiejski"
"3400","060611211092","TrzebieszÛw"
"3401","060611211102","WojcieszkÛw"
"3402","060611211112","Wola Mys≥owska"
"3403","060611212000","Powiat opolski"
"3404","060611212012","Chodel"
"3405","060611212022","JÛzefÛw nad Wis≥π"
"3406","060611212023","JÛzefÛw nad Wis≥π"
"3407","060611212024","JÛzefÛw nad Wis≥π - miasto"
"3408","060611212025","JÛzefÛw nad Wis≥π - obszar wiejski"
"3409","060611212032","Karczmiska"
"3410","060611212042","£aziska"
"3411","060611212053","Opole Lubelskie"
"3412","060611212054","Opole Lubelskie - miasto"
"3413","060611212055","Opole Lubelskie - obszar wiejski"
"3414","060611212063","Poniatowa"
"3415","060611212064","Poniatowa - miasto"
"3416","060611212065","Poniatowa - obszar wiejski"
"3417","060611212072","WilkÛw"
"3418","060611214000","Powiat pu≥awski"
"3419","060611214011","Pu≥awy"
"3420","060611214022","BaranÛw"
"3421","060611214032","Janowiec"
"3422","060611214043","Kazimierz Dolny"
"3423","060611214044","Kazimierz Dolny - miasto"
"3424","060611214045","Kazimierz Dolny - obszar wiejski"
"3425","060611214052","KoÒskowola"
"3426","060611214062","KurÛw"
"3427","060611214072","MarkuszÛw"
"3428","060611214083","Na≥ÍczÛw"
"3429","060611214084","Na≥ÍczÛw - miasto"
"3430","060611214085","Na≥ÍczÛw - obszar wiejski"
"3431","060611214092","Pu≥awy"
"3432","060611214102","Wπwolnica"
"3433","060611214112","Øyrzyn"
"3434","060611216000","Powiat rycki"
"3435","060611216011","DÍblin"
"3436","060611216022","K≥oczew"
"3437","060611216032","NowodwÛr"
"3438","060611216043","Ryki"
"3439","060611216044","Ryki - miasto"
"3440","060611216045","Ryki - obszar wiejski"
"3441","060611216052","StÍøyca"
"3442","060611216062","U≥Íø"
"3443","061800000000","PODKARPACKIE"
"3444","061810000000","REGION PODKARPACKIE"
"3445","061813300000","PODREGION KROåNIE—SKI"
"3446","061813301000","Powiat bieszczadzki"
"3447","061813301012","BaligrÛd"
"3448","061813301022","Cisna"
"3449","061813301032","Czarna"
"3450","061813301043","Lesko"
"3451","061813301044","Lesko - miasto"
"3452","061813301045","Lesko - obszar wiejski"
"3453","061813301052","Lutowiska"
"3454","061813301062","Olszanica"
"3455","061813301072","Solina"
"3456","061813301083","Ustrzyki Dolne"
"3457","061813301084","Ustrzyki Dolne - miasto"
"3458","061813301085","Ustrzyki Dolne - obszar wiejski"
"3459","061813302000","Powiat brzozowski"
"3460","061813302013","BrzozÛw"
"3461","061813302014","BrzozÛw - miasto"
"3462","061813302015","BrzozÛw - obszar wiejski"
"3463","061813302022","Domaradz"
"3464","061813302032","Dydnia"
"3465","061813302042","HaczÛw"
"3466","061813302052","Jasienica Rosielna"
"3467","061813302062","Nozdrzec"
"3468","061813305000","Powiat jasielski"
"3469","061813305011","Jas≥o"
"3470","061813305022","Brzyska"
"3471","061813305032","DÍbowiec"
"3472","061813305042","Jas≥o"
"3473","061813305052","Ko≥aczyce"
"3474","061813305053","Ko≥aczyce"
"3475","061813305054","Ko≥aczyce - miasto"
"3476","061813305055","Ko≥aczyce - obszar wiejski"
"3477","061813305062","Krempna"
"3478","061813305072","Nowy ØmigrÛd"
"3479","061813305082","Osiek Jasielski"
"3480","061813305092","Sko≥yszyn"
"3481","061813305102","Szerzyny"
"3482","061813305112","Tarnowiec"
"3483","061813307000","Powiat kroúnieÒski"
"3484","061813307012","ChorkÛwka"
"3485","061813307023","Dukla"
"3486","061813307024","Dukla - miasto"
"3487","061813307025","Dukla - obszar wiejski"
"3488","061813307033","Iwonicz-ZdrÛj"
"3489","061813307034","Iwonicz-ZdrÛj - miasto"
"3490","061813307035","Iwonicz-ZdrÛj - obszar wiejski"
"3491","061813307043","Jedlicze"
"3492","061813307044","Jedlicze - miasto"
"3493","061813307045","Jedlicze - obszar wiejski"
"3494","061813307052","Korczyna"
"3495","061813307062","Kroúcienko Wyøne"
"3496","061813307072","Miejsce Piastowe"
"3497","061813307083","RymanÛw"
"3498","061813307084","RymanÛw - miasto"
"3499","061813307085","RymanÛw - obszar wiejski"
"3500","061813307092","WojaszÛwka"
"3501","061813307102","Jaúliska"
"3502","061813317000","Powiat sanocki"
"3503","061813317011","Sanok"
"3504","061813317022","Besko"
"3505","061813317032","Bukowsko"
"3506","061813317042","KomaÒcza"
"3507","061813317052","Sanok"
"3508","061813317062","Tyrawa Wo≥oska"
"3509","061813317073","ZagÛrz"
"3510","061813317074","ZagÛrz - miasto"
"3511","061813317075","ZagÛrz - obszar wiejski"
"3512","061813317082","Zarszyn"
"3513","061813321000","Powiat leski"
"3514","061813321012","BaligrÛd"
"3515","061813321022","Cisna"
"3516","061813321033","Lesko"
"3517","061813321034","Lesko - miasto"
"3518","061813321035","Lesko - obszar wiejski"
"3519","061813321042","Olszanica"
